index,timestamp,no2,no2_err,h2o,h2o_err
7074,2016-02-05T15:18:33+01:00,11.489815075371114,0.10274594520332166,7179215.5390732,1512859.9178252497
7075,2016-02-05T15:18:35+01:00,11.621915526542523,0.10279430331269215,9439958.83594716,1517070.9319773775
7076,2016-02-05T15:18:37+01:00,11.465775932529933,0.09928336969590502,9278550.795307932,1465490.4816990043
7077,2016-02-05T15:18:40+01:00,11.030813201336708,0.11151864146751998,7951046.240650265,1642955.435301401
7078,2016-02-05T15:18:42+01:00,11.094339119189708,0.09998804771595017,9104273.004048867,1476533.6621793208
7079,2016-02-05T15:18:44+01:00,11.28899566526329,0.10756297990965105,9189904.942359244,1584100.6667138862
7080,2016-02-05T15:18:46+01:00,11.273506739821661,0.109394032736445,8304521.862571013,1611124.7953525386
7081,2016-02-05T15:18:49+01:00,11.317914857282245,0.11179823958095275,7370821.691148894,1646528.0585626755
7082,2016-02-05T15:18:51+01:00,11.413337798785681,0.10497387523332882,8211114.539754572,1545765.3450320482
7083,2016-02-05T15:18:53+01:00,11.444689090289472,0.10613048953642142,11435309.058500296,1567551.695276025
7084,2016-02-05T15:18:55+01:00,11.451091313146094,0.11271272590635435,8757945.758910332,1659731.9224496267
7085,2016-02-05T15:18:58+01:00,11.49892173758861,0.11264241006034871,9208095.07404217,1658529.2607757314
7086,2016-02-05T15:19:00+01:00,11.351873347901932,0.1083982085409956,6620692.34392425,1596238.9946250222
7087,2016-02-05T15:19:02+01:00,11.637417001810586,0.10253513931601384,7379212.291210194,1509555.733634729
7088,2016-02-05T15:19:05+01:00,11.906117832768953,0.106672403429349,9349856.128998721,1569935.7833968354
7089,2016-02-05T15:19:07+01:00,12.224379395624673,0.10596270402959262,8592611.455108762,1558968.3023958772
7090,2016-02-05T15:19:09+01:00,12.554194330506906,0.11057549129820722,8156299.647902311,1626238.3167166328
7091,2016-02-05T15:19:11+01:00,13.035745660729994,0.10747659718009321,8174083.822942961,1579894.6288334096
7092,2016-02-05T15:19:14+01:00,12.948379543930344,0.107240721256778,8063281.524713358,1576571.633187662
7093,2016-02-05T15:19:16+01:00,12.918447645134613,0.10489295197840137,7555690.682293437,1542111.1586701209
7094,2016-02-05T15:19:18+01:00,13.051716283872292,0.108289342041085,9751173.558746815,1595855.6419879857
7095,2016-02-05T15:19:20+01:00,12.821349932762265,0.10963488434956618,9643183.9642123,1611985.457350128
7096,2016-02-05T15:19:23+01:00,12.85236122017597,0.10571277877282322,8575996.705137506,1554157.746675856
7097,2016-02-05T15:19:25+01:00,12.636538877832361,0.11748837286905599,9168216.860469632,1727634.875869143
7098,2016-02-05T15:19:27+01:00,12.737949450852396,0.10432356406252528,10145681.545280574,1538216.6770029422
7099,2016-02-05T15:19:30+01:00,12.766125081194287,0.1073370873263097,7886380.173437808,1578233.194945543
7100,2016-02-05T15:19:32+01:00,13.030898599991998,0.10458002152619254,8046272.911739988,1537236.9426878488
7101,2016-02-05T15:19:34+01:00,13.937524213587567,0.10539612092694184,9129105.422150113,1547769.2997445154
7102,2016-02-05T15:19:36+01:00,15.488123866152291,0.10578641927307414,6371807.120180183,1550764.508969399
7103,2016-02-05T15:19:39+01:00,17.894736361113093,0.11375893149932005,11177625.705322208,1668276.3618300143
7104,2016-02-05T15:19:41+01:00,20.159477660750785,0.11320749723810287,9174091.15464469,1651235.8872148409
7105,2016-02-05T15:19:43+01:00,20.28427986418132,0.10826762255309327,11185010.77825681,1583536.1779718257
7106,2016-02-05T15:19:45+01:00,19.45952731088488,0.10662316984742322,9013028.601025779,1556360.9344936549
7107,2016-02-05T15:19:48+01:00,17.540306720510706,0.1061788140851677,10454062.528580545,1557290.5074089812
7108,2016-02-05T15:19:50+01:00,14.742167466156966,0.10228014684686253,8138494.453687409,1500661.1502221297
7109,2016-02-05T15:19:52+01:00,13.265731978096248,0.11168348433716756,8095422.644151347,1641352.9938202258
7110,2016-02-05T15:19:55+01:00,13.760422810810551,0.10630972143544137,10544419.084720341,1565791.8634537759
7111,2016-02-05T15:19:57+01:00,15.083345764231456,0.10205929837822782,7984733.153213201,1496856.2835333708
7112,2016-02-05T15:19:59+01:00,16.085145411543913,0.10633059856452758,9115339.364326097,1557768.2397531893
7113,2016-02-05T15:20:01+01:00,17.031756775034058,0.10807525565573982,7662633.306245107,1581756.3787402099
7114,2016-02-05T15:20:04+01:00,17.44712780557303,0.10731234494869375,8041271.535596731,1569778.8454390436
7115,2016-02-05T15:20:06+01:00,16.365156091632805,0.11054406069465578,8043505.820191955,1619086.0966660175
7116,2016-02-05T15:20:08+01:00,14.687248218007872,0.10143812438006677,7414631.935686515,1488392.1033383608
7117,2016-02-05T15:20:10+01:00,14.465333876727657,0.11270571143043812,9033438.180569138,1654120.629034608
7118,2016-02-05T15:20:13+01:00,15.298350505991449,0.10694683156950677,7654233.803602636,1568140.0647243145
7119,2016-02-05T15:20:15+01:00,16.21156495402859,0.10821089292494732,5969642.990156832,1585092.735802352
7120,2016-02-05T15:20:17+01:00,15.739019799621389,0.11296515253651478,9786148.786640799,1655566.1351264373
7121,2016-02-05T15:20:20+01:00,14.738381990808875,0.10828506763215678,8238331.947803813,1588778.1803304818
7122,2016-02-05T15:20:22+01:00,13.86947971591718,0.11370764740698573,10357760.808969665,1674539.6267888087
7123,2016-02-05T15:20:24+01:00,13.463099771940485,0.10642968166717745,9933571.06428639,1567884.8577176586
7124,2016-02-05T15:20:26+01:00,13.95150036066182,0.10756740609742448,8087084.428977182,1579594.5814363183
7125,2016-02-05T15:20:29+01:00,14.221900867985097,0.111275017255733,7836490.115238138,1633533.6979053367
7126,2016-02-05T15:20:31+01:00,14.396994538454418,0.1066703246223216,7491617.911311732,1565624.7417840336
7127,2016-02-05T15:20:33+01:00,14.431592197696848,0.1081784112434889,9829943.572556961,1591828.0448695892
7128,2016-02-05T15:20:36+01:00,14.465457499751706,0.10717404751467484,6815135.533333991,1572874.1042173228
7129,2016-02-05T15:20:38+01:00,14.991439328295552,0.10666901921370969,8061190.990720199,1564541.7431418258
7130,2016-02-05T15:20:40+01:00,15.662527174599246,0.10737103452647916,9124686.557312952,1573835.165632215
7131,2016-02-05T15:20:42+01:00,16.628685655304654,0.10371595512533918,8547501.62251409,1518579.8058836781
7132,2016-02-05T15:20:45+01:00,16.53285011121062,0.10965909720050634,7956156.316762267,1605801.2820961813
7133,2016-02-05T15:20:47+01:00,16.2451422099025,0.10444142538850135,7602204.639034332,1529812.6999423148
7134,2016-02-05T15:20:49+01:00,15.947184807191483,0.11179120123846663,10175192.951989893,1642462.4012720247
7135,2016-02-05T15:20:51+01:00,16.177211045559247,0.11422055576835971,7307149.365651806,1673154.9201737314
7136,2016-02-05T15:20:54+01:00,16.0068220554218,0.11106491456201703,9235269.910973145,1627260.909591918
7137,2016-02-05T15:20:56+01:00,15.521651261993105,0.10847781251030322,9128796.455936864,1590187.2261037654
7138,2016-02-05T15:20:58+01:00,15.209113999662724,0.10543659232034343,8945771.223006016,1546223.2022549012
7139,2016-02-05T15:21:01+01:00,14.972465240801842,0.10835602950895179,6802091.510959845,1589358.8013456531
7140,2016-02-05T15:21:03+01:00,15.18017309294971,0.11089079692096485,9116881.55793673,1626164.355363072
7141,2016-02-05T15:21:05+01:00,15.184558467019636,0.10957152454387024,9076468.487632073,1606917.5439010025
7142,2016-02-05T15:21:07+01:00,15.476810140791121,0.10711838279539819,10983801.55372284,1574873.1911821687
7143,2016-02-05T15:21:10+01:00,15.741808939583706,0.10021596214349196,8749648.006176248,1468720.7888840977
7144,2016-02-05T15:21:12+01:00,15.962647603625689,0.11252230878153925,11768605.70296208,1653784.2055476995
7145,2016-02-05T15:21:14+01:00,15.837420194473529,0.10656114080890684,6406083.630858513,1561544.8504314648
7146,2016-02-05T15:21:16+01:00,15.85374008432548,0.10015407125531212,8455264.481463047,1467688.469997792
7147,2016-02-05T15:21:19+01:00,16.343346329844845,0.10313679593225995,8788210.314995142,1510550.863268359
7148,2016-02-05T15:21:21+01:00,17.808434864633814,0.10786825520227143,8192741.661059834,1577341.5667471094
7149,2016-02-05T15:21:23+01:00,18.146624546782114,0.10754707932815644,8473256.102907393,1572123.9168219946
7150,2016-02-05T15:21:26+01:00,17.77691220335968,0.10908626609053843,7610853.416736901,1595253.696256416
7151,2016-02-05T15:21:28+01:00,16.858622798551515,0.10484282658563741,8332166.191563225,1534717.0000791627
7152,2016-02-05T15:21:30+01:00,15.851517009727157,0.11721606000926127,11144145.44916513,1722796.5249836443
7153,2016-02-05T15:21:32+01:00,15.13285254503295,0.10930867436141446,8635484.431504348,1603117.4591118025
7154,2016-02-05T15:21:35+01:00,15.159722355154036,0.11123584996790219,9205395.285871891,1631320.9092530683
7155,2016-02-05T15:21:37+01:00,15.08741159122804,0.10670399293882865,6072513.229369689,1564894.2424138489
7156,2016-02-05T15:21:39+01:00,15.052303342891797,0.11020533378158322,8370060.960171082,1616373.0403063039
7157,2016-02-05T15:21:42+01:00,15.07092635888287,0.10652166942376277,8123889.596846351,1562328.806686517
7158,2016-02-05T15:21:44+01:00,15.310398561877049,0.11064102976112918,7295661.158747086,1622308.7908643715
7159,2016-02-05T15:21:46+01:00,15.259731575312095,0.10358572811715665,10361629.310142905,1523044.449680855
7160,2016-02-05T15:21:48+01:00,15.292691912919482,0.10669489139943004,8869086.73918324,1564514.7646771502
7161,2016-02-05T15:21:51+01:00,15.284654528704374,0.11495207791847212,8787368.7472704,1685607.7944830633
7162,2016-02-05T15:21:53+01:00,15.116947832429153,0.11253010206771832,8142066.3177376315,1650422.3536498132
7163,2016-02-05T15:21:55+01:00,14.556957459468672,0.10183811209090739,6899379.639408716,1494514.1612573136
7164,2016-02-05T15:21:57+01:00,13.76526445328603,0.10445231157619073,7131743.274649106,1534115.9827041936
7165,2016-02-05T15:22:00+01:00,13.397914571197056,0.11087390960293174,10141787.613753201,1633484.0852853598
7166,2016-02-05T15:22:02+01:00,13.406187108049021,0.10821600103338516,8229142.129835261,1590040.6217387998
7167,2016-02-05T15:22:04+01:00,13.654494603699526,0.10384872642608459,7724792.050916901,1525495.9684298008
7168,2016-02-05T15:22:07+01:00,14.128061883855164,0.1051044689640546,9113563.262475641,1542987.9715398026
7169,2016-02-05T15:22:09+01:00,14.606212148408158,0.10784420998281863,8591158.469775105,1582477.4466702256
7170,2016-02-05T15:22:11+01:00,14.94237726380326,0.11459290350478879,8060877.119248066,1680965.212841799
7171,2016-02-05T15:22:13+01:00,15.55365292707286,0.10310907923959511,8306940.538927507,1511462.7232201402
7172,2016-02-05T15:22:16+01:00,15.857198392421948,0.10598373540136088,9003078.027254166,1553099.4402672125
7173,2016-02-05T15:22:18+01:00,16.77102564643086,0.10620611441503888,9102531.135838497,1554829.0667800552
7174,2016-02-05T15:22:20+01:00,17.68732772915647,0.10375783458154288,8827929.247874612,1517453.0545689513
7175,2016-02-05T15:22:23+01:00,18.065758906723698,0.10831351218615344,7569429.863934524,1583409.7780309012
7176,2016-02-05T15:22:25+01:00,18.330409914834178,0.11352739595134315,9203640.038093673,1659138.3802249264
7177,2016-02-05T15:22:27+01:00,18.176539937485146,0.11225345486173327,8479653.676434727,1640810.5938150452
7178,2016-02-05T15:22:29+01:00,19.32954601040244,0.10387551451634851,9710444.76400121,1520344.0821615446
7179,2016-02-05T15:22:32+01:00,21.5448168257072,0.11425500655098927,11122727.687845087,1668900.4758585352
7180,2016-02-05T15:22:34+01:00,23.28643949981683,0.11176701915895429,7753754.840691776,1624703.562889966
7181,2016-02-05T15:22:36+01:00,23.660025030614168,0.10531210673343017,8781005.050385531,1530241.2769147467
7182,2016-02-05T15:22:38+01:00,23.297017085352977,0.11010830661355352,7486938.22773497,1600569.6009212371
7183,2016-02-05T15:22:41+01:00,22.887159696607554,0.10516482178997662,7841431.5399482725,1529450.9950173316
7184,2016-02-05T15:22:43+01:00,22.591621775341917,0.11455915403801459,10445336.094827797,1671121.4167541477
7185,2016-02-05T15:22:45+01:00,21.999934284519565,0.10747148604002961,6589415.264707844,1564417.5507695838
7186,2016-02-05T15:22:48+01:00,21.931337011083794,0.10571239579443246,10160048.411076505,1543043.3444146933
7187,2016-02-05T15:22:50+01:00,21.783742533790083,0.10852162846921319,10402564.232422544,1584389.312616357
7188,2016-02-05T15:22:52+01:00,21.582401527922013,0.11286626117433982,7204401.862372275,1643703.3291217405
7189,2016-02-05T15:22:54+01:00,20.940015216933848,0.10348408605448381,11376808.963679003,1512604.7921087537
7190,2016-02-05T15:22:57+01:00,20.34408090434564,0.11376444094128958,6864212.007205791,1658983.4122682987
7191,2016-02-05T15:22:59+01:00,20.04280082066138,0.10968949330483929,8271393.797872389,1600117.0664608516
7192,2016-02-05T15:23:01+01:00,19.223466188872763,0.10201581019059554,9530849.908052105,1493246.457294567
7193,2016-02-05T15:23:04+01:00,18.25847622082166,0.10684868488190351,9200183.450727472,1561692.3686624088
7194,2016-02-05T15:23:06+01:00,17.869164154318252,0.11270221996746718,7122196.522242156,1647917.3126110113
7195,2016-02-05T15:23:08+01:00,17.385868880139196,0.10929413655741474,8597122.840940144,1598914.1325172961
7196,2016-02-05T15:23:10+01:00,17.05196676134818,0.1125054389045289,9777255.699746441,1646509.5374265814
7197,2016-02-05T15:23:13+01:00,16.8813869142146,0.10184310930019323,8852570.745491473,1490710.3694272034
7198,2016-02-05T15:23:15+01:00,17.028552769143854,0.10723759529690016,8029186.557338253,1569466.9329952605
7199,2016-02-05T15:23:17+01:00,17.490440629576952,0.10570723608572132,7097794.563172817,1546299.0269369439
7200,2016-02-05T15:23:19+01:00,18.373446251473208,0.10969905790757613,10271299.432333732,1607439.926367134
7201,2016-02-05T15:23:22+01:00,20.54706459455917,0.11087828361301683,8861555.235660486,1616612.4456598666
7202,2016-02-05T15:23:24+01:00,23.3283252752032,0.1123080304870866,9286569.564263849,1632496.6924442775
7203,2016-02-05T15:23:26+01:00,25.82111507644129,0.11323272111534295,8969987.638190107,1641534.9738426364
7204,2016-02-05T15:23:29+01:00,27.409904727455086,0.1127853839012544,11196039.994405827,1637016.623444832
7205,2016-02-05T15:23:31+01:00,28.105887101741313,0.11195498456158481,7883694.358423843,1619115.8231633527
7206,2016-02-05T15:23:33+01:00,27.88428803725166,0.11579576103301675,8409485.181989111,1675021.1133849137
7207,2016-02-05T15:23:35+01:00,27.97534650893608,0.1159733137325158,6935315.683737616,1677419.5750306523
7208,2016-02-05T15:23:38+01:00,28.203900853568257,0.12571352372226113,8439895.690934263,1817815.9156934933
7209,2016-02-05T15:23:40+01:00,28.304454303687272,0.11528416855121063,9389185.441587167,1666868.4964764747
7210,2016-02-05T15:23:42+01:00,28.063478388784937,0.11907523913798433,6884786.184392168,1722046.0501762684
7211,2016-02-05T15:23:44+01:00,26.939981484114814,0.12165873078760263,8720779.947726399,1761596.1683266985
7212,2016-02-05T15:23:47+01:00,24.591550615722376,0.10820606872507525,9595611.005037157,1574669.6359774363
7213,2016-02-05T15:23:49+01:00,21.04603885281174,0.10816257587769369,10715285.71623486,1580581.4868182703
7214,2016-02-05T15:23:51+01:00,18.268117843483637,0.10585952256948514,8809127.803038701,1547269.7898974523
7215,2016-02-05T15:23:54+01:00,16.701693793333625,0.11041894518993543,9655837.488204693,1616607.8150483645
7216,2016-02-05T15:23:56+01:00,16.095485552278767,0.10564765496853264,8556951.014634898,1547715.06498056
7217,2016-02-05T15:23:58+01:00,16.00334845156943,0.10538137961228834,10222650.50453197,1548201.1022368302
7218,2016-02-05T15:24:00+01:00,15.908738636596862,0.10942951790732883,10111692.55877587,1607806.6469321297
7219,2016-02-05T15:24:03+01:00,16.130113299638722,0.10271254180103741,7418420.976636071,1504732.0915191537
7220,2016-02-05T15:24:05+01:00,16.42091136904726,0.1051735238759739,8663896.004346214,1540315.0893879093
7221,2016-02-05T15:24:07+01:00,16.429174365792935,0.10230751237486616,8746971.530595958,1498203.3404112693
7222,2016-02-05T15:24:10+01:00,16.417288466352918,0.10862736865064972,7931237.573010179,1590872.2008879716
7223,2016-02-05T15:24:12+01:00,16.603226888398517,0.10402198959607108,7362180.730048392,1523079.4868743005
7224,2016-02-05T15:24:14+01:00,16.919048500100658,0.11300331079763429,8629379.633208457,1653962.4741537583
7225,2016-02-05T15:24:16+01:00,17.235549390429536,0.10117783205952312,8574461.404275423,1480443.2622829047
7226,2016-02-05T15:24:19+01:00,17.275150867790305,0.10698529896161155,8853887.52724163,1565368.2132319342
7227,2016-02-05T15:24:21+01:00,17.051890034160017,0.10886862885463672,8234661.187139246,1593272.6198694543
7228,2016-02-05T15:24:23+01:00,17.374907104748335,0.1060862183761442,9149518.471436933,1551975.7173766596
7229,2016-02-05T15:24:25+01:00,17.182190537369515,0.10971955478028159,7876089.969331483,1605536.5494207323
7230,2016-02-05T15:24:28+01:00,17.073691241526856,0.11212341896618044,7347695.803825589,1640899.8210383519
7231,2016-02-05T15:24:30+01:00,17.028336145116604,0.11355147419277029,9061704.664890964,1661946.7683288835
7232,2016-02-05T15:24:32+01:00,17.081794240200963,0.10803508537316221,8809489.97351772,1580992.0573041528
7233,2016-02-05T15:24:35+01:00,17.289263404442348,0.11099544955429669,9947196.000093022,1628260.7109883768
7234,2016-02-05T15:24:37+01:00,17.761734192464054,0.11199298935378789,10604804.356842242,1642323.5899122327
7235,2016-02-05T15:24:39+01:00,17.948312118759628,0.10816832016879888,8632187.950308371,1581423.3982750557
7236,2016-02-05T15:24:41+01:00,17.97656941033705,0.10502465582434559,9693641.195605932,1539419.3465320943
7237,2016-02-05T15:24:44+01:00,18.42493070829166,0.10964306390433173,10185359.570254263,1606534.7738406276
